id,name,city_code,country_code,countryname
18576,Gravataí,27304,BR,Brazil
18577,Upper Adriatic Sea - Eraclea Mare,10779,IT,Italy
18578,Lenzkirch,38573,DE,Germany
18579,Almada,25752,PT,Portugal
18580,São Sebastião,37958,BR,Brazil
18581,Landau in der Pfalz,22908,DE,Germany
18582,Nesbyen,33463,NO,Norway
18583,Bento Gonçalves,25415,BR,Brazil
18584,Dettighofen,38282,DE,Germany
18585,Kirchheimbolanden,38277,DE,Germany
18586,Forcarei,19759,ES,Spain
18587,Marbach am Neckar,36717,DE,Germany
18588,Adelsried,38158,DE,Germany
18589,Horstmar,38482,DE,Germany
18590,Indaiatuba,37949,BR,Brazil
18591,Bogels,22852,GD,Grenada
18592,"Black River Falls,Wisconsin",33694,US,United States
18593,Senohraby,39222,CZ,Czech Republic
18594,"Somerville,Massachusetts",27707,US,United States
18595,Schönewalde,38587,DE,Germany
18596,Senden,35523,DE,Germany
18597,"Walker,Minnesota",21284,US,United States
18598,Songkhla,31041,TH,Thailand
18599,Mácher,19725,ES,Spain
18600,"Goodlettsville,Tennessee",20583,US,United States
18601,Menai Bay,28697,TZ,Tanzania
18602,Gourock,19760,UK,United Kingdom
18603,Insel Cham,33470,TH,Thailand
18604,"Lorne,Victoria",8015,AU,Australia
18605,Chanthaburi,32075,TH,Thailand
18606,Pulau Menyawakan,33472,ID,Indonesia
18607,Dibba,27977,AE,United Arab Emirates
18608,Pointe aux Roches,503,MU,Mauritius
18609,Ipojuca,32690,BR,Brazil
18610,Ngercheu (Carp Island),37799,PW,Portugal
18611,Paulinia,37953,BR,Brazil
18612,"Blythewood,South Carolina",33706,US,United States
18613,Koror,27626,PW,Portugal
18614,Niteroi,37952,BR,Brazil
18615,Ennigerloh,38319,DE,Germany
18616,"Fort Stockton,Texas",34206,US,United States
18617,Gernsheim,38384,DE,Germany
18618,Rakovnik,24082,CZ,Czech Republic
18619,"Waunakee,Wisconsin",21286,US,United States
18620,Mlada Boleslav,39216,CZ,Czech Republic
18621,Chiang Saen,10079,TH,Thailand
18622,Küps,38537,DE,Germany
18623,Insel Siargao,33473,PH,Philippines
18624,Kolin,39212,CZ,Czech Republic
18625,Malakal,37133,PW,Portugal
18626,Lichtenau,38630,DE,Germany
18627,Saalfelder Höhe,38596,DE,Germany
18628,Kolios,6227,GR,Greece
18629,Horazdovice,39207,CZ,Czech Republic
18630,Linsengericht,38633,DE,Germany
18631,Puerto Octay,34433,CL,Chile
18632,Schieder-Schwalenberg,26152,DE,Germany
18633,Shepperton,33196,UK,United Kingdom
18634,Thulagiri,33417,MV,Maldives
18635,Ubstadt-Weiher,38914,DE,Germany
18636,"Ashland,Kentucky",19982,US,United States
18637,Limburg an der Lahn,29424,DE,Germany
18638,Afers,31040,IT,Italy
18639,Wüste Thar,28037,IN,India
18640,"Marathon,Texas",57761,US,United States
18641,"West Bend,Wisconsin",21288,US,United States
18642,Huntingdon,33131,UK,United Kingdom
18643,Mosbach,29996,DE,Germany
18644,"Bountiful,Utah",21289,US,United States
18645,Püchersreuth,38777,DE,Germany
18646,Maheshwar,28038,IN,India
18647,Jaguariaíva,27306,BR,Brazil
18648,Caldas Novas,27708,BR,Brazil
18649,"West Middlesex,Pennsylvania",21290,US,United States
18650,Nomborn,38731,DE,Germany
18651,Machalilla Nationalpark,23980,EC,Ecuador
18652,Leubsdorf (Sachsen),38606,DE,Germany
18653,Ehlscheid,26153,DE,Germany
18654,Jibroo,67659,OM,Oman
18655,Manabi,23981,EC,Ecuador
18656,Nevez,7603,FR,France
18657,Taman Negara-National Park,1534,MY,Malaysia
18658,Palmetto Point,20212,AG,Antigua And Barbud
18659,Geisenhausen (Niederbayern),32821,DE,Germany
18660,Forstinning,38354,DE,Germany
18661,Pünderich,26154,DE,Germany
18662,"Avenel,New Jersey",19985,US,United States
18663,"Doswell,Virginia",27709,US,United States
18664,El Cable,16672,ES,Spain
18665,Eichgraben,36693,AT,Austria
18666,"Baldwin Park,California",19986,US,United States
18667,"Port Sydney,Ontario",36692,CA,Canada
18668,Budardalur,22971,IS,Iceland
18669,Elda,16636,ES,Spain
18670,"Brevard,North Carolina",20370,US,United States
18671,Ubatuba,37961,BR,Brazil
18672,Traunreut,35566,DE,Germany
18673,Ústí nad Orlicí,18635,CZ,Czech Republic
18674,Twistetal,35233,DE,Germany
18675,Bodmin,39744,UK,United Kingdom
18676,"Ballston,Virginia",19987,US,United States
18677,Vysoke nad Jizerou,9691,CZ,Czech Republic
18678,"Basking Ridge,New Jersey",19988,US,United States
18679,Djupavogur,22972,IS,Iceland
18680,"Moon Township,Pennsylvania",61599,US,United States
18681,Gällivare,37800,SE,Sweden
18682,"Branchburg,New Jersey",58107,US,United States
18683,Weissig,4834,DE,Germany
18684,Old Road,7007,AG,Antigua And Barbud
18685,Narbolia,36705,IT,Italy
18686,Na Nai,33566,TH,Thailand
18687,Villavicencio,39199,CO,Colombia
18688,Piano di Conca,6016,IT,Italy
18689,Vetschau,5457,DE,Germany
18690,Es Ca Mari,24466,ES,Spain
18691,Weibersbrunn,38973,DE,Germany
18692,Shiou Lin Village,17065,TW,Taiwan
18693,Rattenberg,3672,DE,Germany
18694,"Brighton,Michigan",20031,US,United States
18695,Poprad,14441,SK,Slovakia
18696,Ritterhude,38808,DE,Germany
18697,Lichtenberg (Lausitz),38577,DE,Germany
18698,Alpirsbach,18073,DE,Germany
18699,Ebersbach,25908,DE,Germany
18700,"Brookings,South Dakota",20037,US,United States
18701,Kenting,17066,TW,Taiwan
18702,Martorell,16851,ES,Spain
18703,Bloudan,37172,SY,Syrian Arab Republic
18704,Vyssi Brod,11981,CZ,Czech Republic
18705,Pwani Mchangani,36329,TZ,Tanzania
18706,St. Blasien,27495,DE,Germany
18707,Weng,23868,AT,Austria
18708,Geyer,38386,DE,Germany
18709,"Brookville,Ohio",33742,US,United States
18710,Oberasbach,38738,DE,Germany
18711,Wackersberg,38935,DE,Germany
18712,"Bentleyville,Pennsylvania",25778,US,United States
18713,Porto Belo,37954,BR,Brazil
18714,Wentorf bei Hamburg,38941,DE,Germany
18715,Wittenburg,24496,DE,Germany
18716,Wremen,4615,DE,Germany
18717,Selby,52539,UK,United Kingdom
18718,Opua,56235,NZ,New Zealand
18719,Hellissandur,22974,IS,Iceland
18720,Great Malvern,22753,UK,United Kingdom
18721,"Brownwood,Texas",33746,US,United States
18722,"Laguna Niguel,California",7960,US,United States
18723,Hornafjördur,22975,IS,Iceland
18724,Alcalá,46581,ES,Spain
18725,Dewsbury,59631,UK,United Kingdom
18726,Jülich,38499,DE,Germany
18727,Maronia,24556,GR,Greece
18728,Tainan,27710,TW,Taiwan
18729,Cayo Las Brujas,42821,CU,Cuba
18730,Haltern,11992,DE,Germany
18731,"Holiday City,Ohio",65368,US,United States
18732,Fraser''s Hill,10507,MY,Malaysia
18733,Rio Negrinho,37955,BR,Brazil
18734,Trat,27653,TH,Thailand
18735,Amorebieta,24468,ES,Spain
18736,Ryn,14043,PL,Poland
18737,Agali,57894,GR,Greece
18738,Portsmouth,18287,DM,Dominica
18739,"Bucyrus,Ohio",33751,US,United States
18740,Endingen,23635,DE,Germany
18741,Rietz,27275,AT,Austria
18742,Salurn,27276,IT,Italy
18743,Lahat Datu,10521,MY,Malaysia
18744,Great Bay,7990,VI,US Virgin Islands
18745,Loutsa,37341,GR,Greece
18746,Manukan Island,23505,MY,Malaysia
18747,Douala,22311,CM,Cameroon
18748,Witney,31044,UK,United Kingdom
18749,Livadi,60761,GR,Greece
18750,"Burlington,Iowa",34001,US,United States
18751,Zlin,19385,CZ,Czech Republic
18752,Geseke,35051,DE,Germany
18753,"Bedmister,New Jersey",19998,US,United States
18754,Comano Terme,36699,IT,Italy
18755,Benesov,44706,CZ,Czech Republic
18756,Taitung,27711,TW,Taiwan
18757,Kalavasos,39201,CY,Cyprus
18758,"Byron,Georgia",33771,US,United States
18759,Clifton,22100,UK,United Kingdom
18760,Schnelldorf,24123,DE,Germany
18761,Untertilliach,27277,AT,Austria
18762,Auvers St. Georges,27278,FR,France
18763,Psathi,37344,GR,Greece
18764,"Greeneville,Tennessee",20591,US,United States
18765,Schwieberdingen,38859,DE,Germany
18766,The Palm Islands,31267,AE,United Arab Emirates
18767,Werther (Westf.),38952,DE,Germany
18768,Karl,37345,AT,Austria
18769,Nortorf,38734,DE,Germany
18770,Wolfach,35673,DE,Germany
18771,Lewes,39796,UK,United Kingdom
18772,Paleochori Beach,37346,GR,Greece
18773,Wolgast,17886,DE,Germany
18774,Hoylake,58246,UK,United Kingdom
18775,Maryculter,17323,UK,United Kingdom
18776,Laugarbakki,22978,IS,Iceland
18777,Arroyo Seco,64939,MX,Mexico
18778,Touws River,57461,ZA,South Africa
18779,Cumbernauld,17324,UK,United Kingdom
18780,Amphoe Mueang Nan,64976,TH,Thailand
18781,Jalpan de Serra,56025,MX,Mexico
18782,Aksu,34438,CN,China
18783,Rastede,38784,DE,Germany
18784,Canela,37945,BR,Brazil
18785,Anshan,34442,CN,China
18786,Anklam,36701,DE,Germany
18787,Falkenau,38338,DE,Germany
18788,Pingtung,27712,TW,Taiwan
18789,Neusorg,38717,DE,Germany
18790,Daugavpils,22249,LV,Latvia
18791,West Bridgford,52590,UK,United Kingdom
18792,Sardara,21297,IT,Italy
18793,Kipos,37347,GR,Greece
18794,Grimma,38407,DE,Germany
18795,Neskaupstadur,28128,IS,Iceland
18796,Thierhaupten,38905,DE,Germany
18797,Kaltenengers,38503,DE,Germany
18798,Gutenzell-Hürbel,38427,DE,Germany
18799,Pauli Arbarei,21298,IT,Italy
18800,"Greensburg,Pennsylvania",20593,US,United States
18801,Barumini,21299,IT,Italy
18802,Patreksfjördur,22981,IS,Iceland
18803,Alton,21389,UK,United Kingdom
18804,Korfos,37348,GR,Greece
18805,Griesheim,22738,DE,Germany
18806,Erskine,17325,UK,United Kingdom
18807,Reydarfjördur,22982,IS,Iceland
18808,Limbe,39198,CM,Cameroon
18809,Reykholt,22983,IS,Iceland
18810,Alykes,37349,GR,Greece
18811,Ebersburg,38305,DE,Germany
18812,Warthausen,39002,DE,Germany
18813,Plaka,37350,GR,Greece
18814,Meissenheim,38656,DE,Germany
18815,"Carpinteria,California",33809,US,United States
18816,Kenton on Sea,8475,ZA,South Africa
18817,Waiblingen,32872,DE,Germany
18818,Francistown,31467,BW,Zimbabwe
18819,Varmahlid,53422,IS,Iceland
18820,Palapye,37962,BW,Zimbabwe
18821,Midrand,34009,ZA,South Africa
18822,Hornsea,39783,UK,United Kingdom
18823,Zellertal,38977,DE,Germany
18824,Salzhausen,38829,DE,Germany
18825,Rüthen,38827,DE,Germany
18826,Sokraki,37351,GR,Greece
18827,Petershagen,38771,DE,Germany
18828,Lingen,13324,DE,Germany
18829,Pangkor Laut,10090,MY,Malaysia
18830,Chrastava,39205,CZ,Czech Republic
18831,Lednice na Morave,19338,CZ,Czech Republic
18832,Wedde,37352,NL,Netherlands
18833,Morning Sun Nature Reserve,64983,ZA,South Africa
18834,Neuburg an der Donau,38705,DE,Germany
18835,Vilsbiburg,38927,DE,Germany
18836,Deep Bay,4232,AG,Antigua And Barbud
18837,Nordwestisland,22987,IS,Iceland
18838,"Cedar City,Utah",33822,US,United States
18839,Zuidland,37343,NL,Netherlands
18840,Avgonima,37355,GR,Greece
18841,Howwood,14652,UK,United Kingdom
18842,Prachuap Khiri Khan,36475,TH,Thailand
18843,"Amherst,Nova Scotia",21402,CA,Canada
18844,"East Rutherford,New Jersey",57804,US,United States
18845,Nideggen,38722,DE,Germany
18846,Irene,56263,ZA,South Africa
18847,Kirchheim,58696,DE,Germany
18848,"Cedar Park,Texas",33823,US,United States
18849,Cassington (Oxfordshire),65458,UK,United Kingdom
18850,Bad Wurzach,22853,DE,Germany
18851,"Chitina,Alaska",37359,US,United States
18852,Tataouine,28043,TN,Tunisia
18853,Andenes,22988,NO,Norway
18854,Selebi Phikwe,37963,BW,Zimbabwe
18855,Fivemiletown,39755,UK,United Kingdom
18856,"Burlington,Ontario",21855,CA,Canada
18857,Serrahn,8554,DE,Germany
18858,Sülzetal,38762,DE,Germany
18859,Sinettä,22990,FI,Finland
18860,Canillas de Albaida,28690,ES,Spain
18861,"Cedartown,Georgia",33824,US,United States
18862,Diedersdorf,19782,DE,Germany
18863,Lake Tekapo,17069,NZ,New Zealand
18864,"Greenville,Mississippi",20596,US,United States
18865,Roncegno Terme,27814,IT,Italy
18866,Gundersheim,38425,DE,Germany
18867,Eichenzell,38311,DE,Germany
18868,Laamu Atoll,36702,MV,Maldives
18869,Featherston,17071,NZ,New Zealand
18870,"Monaca,Pennsylvania",36484,US,United States
18871,San Mauro Torinese,40158,IT,Italy
18872,Pupuan,20217,ID,Indonesia
18873,Östringen,38763,DE,Germany
18874,"Brossard,Quebec",21822,CA,Canada
18875,Frankenberg (Eder),31042,DE,Germany
18876,"Paxson,Alaska",37361,US,United States
18877,Milo,19235,IT,Italy
18878,Linguaglossa,19279,IT,Italy
18879,Bossico,2943,IT,Italy
18880,"Little Atlin Lake,Yukon",37364,CA,Canada
18881,Sankt Oswald,43821,AT,Austria
18882,Herxheim bei Landau/Pfalz,38460,DE,Germany
18883,Kalawana,36703,LK,Sri Lanka
18884,Aprilia,40014,IT,Italy
18885,Mazzin,20073,IT,Italy
18886,Inzlingen,38490,DE,Germany
18887,Ribe,13656,DK,Denmark
18888,Monti,37964,IT,Italy
18889,Rielasingen-Worblingen,38805,DE,Germany
18890,Farallon,7471,PA,Panama
18891,"Charlotte,Michigan",33842,US,United States
18892,Bad Cannstatt,43318,DE,Germany
18893,Dudley,322,UK,United Kingdom
18894,Cloppenburg,34740,DE,Germany
18895,Szaflary,65606,PL,Poland
18896,"Griffin,Georgia",20601,US,United States
18897,Playas del Coco,32809,CR,Costa Rica
18898,Market Harborough,33150,UK,United Kingdom
18899,Waldburg,39001,DE,Germany
18900,Amelinghausen,38177,DE,Germany
18901,Custonaci,28691,IT,Italy
18902,Beichlingen,38208,DE,Germany
18903,Piechowice,15899,PL,Poland
18904,Herborn,38456,DE,Germany
18905,North Ari Atoll,10007,MV,Maldives
18906,"Peach Spring,Arizona",32469,US,United States
18907,Horomerice,39208,CZ,Czech Republic
18908,Calden,11984,DE,Germany
18909,Las Caletillas,830,ES,Spain
18910,Machern,38586,DE,Germany
18911,Letzlingen,38574,DE,Germany
18912,Reichenschwand,38790,DE,Germany
18913,Xitta,12269,IT,Italy
18914,Kuhfelde,38534,DE,Germany
18915,Gratteri,37965,IT,Italy
18916,"Collingwood,Ontario",6321,CA,Canada
18917,"Big Island,Hawaii",1744,US,United States
18918,Donaustauf,22299,DE,Germany
18919,Spital am Pyhrn,19953,AT,Austria
18920,Rockenhausen,38809,DE,Germany
18921,Großharthau,38411,DE,Germany
18922,Almendralejo,16377,ES,Spain
18923,Talheim,38902,DE,Germany
18924,"St.Martins,New Brunswick",28044,CA,Canada
18925,Dreieich,22322,DE,Germany
18926,Schwarzenbek,35511,DE,Germany
18927,Chaozhou,34449,CN,China
18928,Plochingen,38774,DE,Germany
18929,Castegnato,40049,IT,Italy
18930,Cellers,19784,ES,Spain
18931,Irsee,38492,DE,Germany
18932,Vogtsburg im Kaiserstuhl,24119,DE,Germany
18933,Mane,28693,FR,France
18934,Alseno,24471,IT,Italy
18935,Marfa,1550,MT,Malta
18936,Concorezzo,40066,IT,Italy
18937,Pujalt,19785,ES,Spain
18938,Hilden,32830,DE,Germany
18939,St. Boswells,52230,UK,United Kingdom
18940,Oettingen in Bayern,38752,DE,Germany
18941,Kirchham,35260,DE,Germany
18942,"Algonquin,Illinois",36454,US,United States
18943,Portrush,33173,UK,United Kingdom
18944,"Hammond,Louisiana",20607,US,United States
18945,Nichelino,35671,IT,Italy
18946,Blankenbach,38230,DE,Germany
18947,Cochamó,37970,CL,Chile
18948,Isenbüttel,38493,DE,Germany
18949,Chocerady,39204,CZ,Czech Republic
18950,Steinau an der Straße,38882,DE,Germany
18951,"Bodega Bay,California",22855,US,United States
18952,Forst,38352,DE,Germany
18953,Güby,38422,DE,Germany
18954,Marzling,38651,DE,Germany
18955,Glees,29934,DE,Germany
18956,Arbanija,18215,HR,Croatia
18957,Espedalen,21396,NO,Norway
18958,"Stratford,Ontario",25548,CA,Canada
18959,"Kicking Horse,British Columbia",20079,CA,Canada
18960,Emmingen-Liptingen,38317,DE,Germany
18961,Hindsæter,21397,NO,Norway
18962,"Oswego,Illinois",40677,US,United States
18963,Ketsch,38514,DE,Germany
18964,Rotta,38590,DE,Germany
18965,Curico,36900,CL,Chile
18966,Marsberg,25117,DE,Germany
18967,Rosate,40149,IT,Italy
18968,"Hanover,Pennsylvania",20609,US,United States
18969,Seeshaupt,38861,DE,Germany
18970,Preussisch Oldendorf,29848,DE,Germany
18971,"Chickasha,Oklahoma",33853,US,United States
18972,Erkner,38326,DE,Germany
18973,Kevelaer,14866,DE,Germany
18974,Brackenheim,8975,DE,Germany
18975,Fockbek,38349,DE,Germany
18976,Jesteburg,35169,DE,Germany
18977,Bad Emstal,21617,DE,Germany
18978,Bendestorf,38211,DE,Germany
18979,Wakatobi Island,20075,ID,Indonesia
18980,Siladen Island,20076,ID,Indonesia
18981,Lampertswalde,38545,DE,Germany
18982,Friesoythe,34855,DE,Germany
18983,Rena,24473,NO,Norway
18984,Ross-on-Wye,33180,UK,United Kingdom
18985,Beitou,33556,TW,Taiwan
18986,Johannesberg,38497,DE,Germany
18987,Kilmelford,20077,UK,United Kingdom
18988,Langweid am Lech,38556,DE,Germany
18989,"Milford,Ohio",36478,US,United States
18990,Benisanó,37479,ES,Spain
18991,Landsberg,38547,DE,Germany
18992,Carnoustie,20078,UK,United Kingdom
18993,Winnenden,38983,DE,Germany
18994,Loibichl,3004,AT,Austria
18995,"Circleville,Ohio",33862,US,United States
18996,"Saint Hyacinthe,Quebec",25452,CA,Canada
18997,Djibouti,22290,DJ,Djibouti
18998,Leegebruch,38566,DE,Germany
18999,"Georgetown,Ontario",22637,CA,Canada
19000,Tavistock,12350,UK,United Kingdom
19001,"Clearfield,Pennsylvania",33876,US,United States
19002,Makung,43313,TW,Taiwan
19003,Sychrov,39226,CZ,Czech Republic
19004,Oran,31450,DZ,Algeria
19005,Cercola,40060,IT,Italy
19006,Niederkrüchten,38724,DE,Germany
19007,Radicofani,8805,IT,Italy
19008,Büren,38254,DE,Germany
19009,Ovalle,37972,CL,Chile
19010,"Alma,New Brunswick",64940,CA,Canada
19011,Rancagua,37971,CL,Chile
19012,Bröckel,24557,DE,Germany
19013,Newbold,39820,UK,United Kingdom
19014,"Clarksdale,Mississippi",20404,US,United States
19015,"Dunedin,Florida",34036,US,United States
19016,Charlottenlund,39023,DK,Denmark
19017,Kalkar,34508,DE,Germany
19018,Ingelheim am Rhein,35167,DE,Germany
19019,"Pulaski,Tennessee",36086,US,United States
19020,Taufkirchen,45647,DE,Germany
19021,Dapitan,1737,PH,Philippines
19022,Oldham,33163,UK,United Kingdom
19023,"Franklin Park,Illinois",34220,US,United States
19024,Esmeraldas,39231,EC,Ecuador
19025,Westerdeichstrich,46391,DE,Germany
19026,"Paso Robles,California",35898,US,United States
19027,Konzell,38526,DE,Germany
19028,Trappenkamp,38909,DE,Germany
19029,Böbrach,34722,DE,Germany
19030,"Marysville,Ohio",57802,US,United States
19031,"Galliano,Louisiana",40523,US,United States
19032,Kirrwiller,22767,FR,France
19033,Serrungarina,12516,IT,Italy
19034,Vöhringen,38930,DE,Germany
19035,"Princeton,West Virginia",20903,US,United States
19036,Biblis,38219,DE,Germany
19037,"Portland,Texas",25849,US,United States
19038,"Southampton,New York",53165,US,United States
19039,Radevormwald,35052,DE,Germany
19040,Manta,27960,EC,Ecuador
19041,"Glendale,Wisconsin",56700,US,United States
19042,"Wilson Island,Western Australia",23529,AU,Australia
19043,Oberkreuzberg,24560,DE,Germany
19044,"Clinton,Tennessee",33888,US,United States
19045,"Lexington,North Carolina",34029,US,United States
19046,Wendelstein,39004,DE,Germany
19047,"Plymouth,Wisconsin",40693,US,United States
19048,Mörnsheim,38677,DE,Germany
19049,"Wilton,Maine",41403,US,United States
19050,San Giorgio Canavese,40156,IT,Italy
19051,Shaba,28694,KE,Kenya
19052,"Lakewood,Ohio",56368,US,United States
19053,Buchloe,38250,DE,Germany
19054,Gormanston,28846,IE,Ireland
19055,Bahía de Caráquez,39230,EC,Ecuador
19056,"Carlisle,Kentucky",40458,US,United States
19057,"Superior,Montana",40764,US,United States
19058,Villaralbo,19787,ES,Spain
19059,Linthe,38612,DE,Germany
19060,Chasseneuil-du-Poitou,16987,FR,France
19061,"Atlanta,Illinois",40387,US,United States
19062,"Cocoa,Florida",33897,US,United States
19063,"Pauls Valley,Oklahoma",41110,US,United States
19064,Oseja de Sajambre,64933,ES,Spain
19065,Alcantara,39033,ES,Spain
19066,"Pleasantville,New Jersey",27309,US,United States
19067,"Newark,California",19901,US,United States
19068,"Thousand Oaks,California",36401,US,United States
19069,Montagnac-Montpezat,51579,FR,France
19070,Oldbury,59566,UK,United Kingdom
19071,"Lexington,South Carolina",20702,US,United States
19072,Flitwick,22525,UK,United Kingdom
19073,Holzwickede,38478,DE,Germany
19074,"Belmont,Wisconsin",40408,US,United States
19075,Lit et Mixe,13748,FR,France
19076,"Mackinac Island,Michigan",40997,US,United States
19077,Ronchi dei Legionari,40148,IT,Italy
19078,Zirl,41294,AT,Austria
19079,San Clemente,39232,EC,Ecuador
19080,Römerberg,35491,DE,Germany
19081,Oranienburg,11996,DE,Germany
19082,Recanati,40143,IT,Italy
19083,Allmersbach im Tal,38171,DE,Germany
19084,Olivenza,63705,ES,Spain
19085,Montabaur,38672,DE,Germany
19086,Rousse,20145,BG,Bulgaria
19087,"Trinidad,Colorado",36375,US,United States
19088,Malcontenta,53850,IT,Italy
19089,Damp,2548,DE,Germany
19090,"Moultrie,Georgia",20811,US,United States
19091,"Lakeville,Minnesota",34646,US,United States
19092,Rye,14988,UK,United Kingdom
19093,Galapagos,27605,EC,Ecuador
19094,Salemi,37974,IT,Italy
19095,Albissola Marina,40011,IT,Italy
19096,Hagen,37975,DE,Germany
19097,Terni,7881,IT,Italy
19098,"Sparta,Kentucky",27716,US,United States
19099,Spinetta Marengo,37976,IT,Italy
19100,Seaton Burn,67238,UK,United Kingdom
19101,Stourport-on-Severn,52558,UK,United Kingdom
19102,Hecklingen,38447,DE,Germany
19103,Horben,27544,DE,Germany
19104,Artemonas,37368,GR,Greece
19105,Laa an der Thaya,21655,AT,Austria
19106,"Carlton,Minnesota",40459,US,United States
19107,Retford,33117,UK,United Kingdom
19108,Gattatico,40139,IT,Italy
19109,Skeeby,66924,UK,United Kingdom
19110,Mühlhausen (Kraichgau),60885,DE,Germany
19111,Mogro,19788,ES,Spain
19112,Knottingley,39767,UK,United Kingdom
19113,Pontefract,33169,UK,United Kingdom
19114,"Cronulla,New South Wales",57496,AU,Australia
19115,Steinheim an der Murr,36708,DE,Germany
19116,"Lagrange,Georgia",20679,US,United States
19117,Simonsberg,38864,DE,Germany
19118,"Columbus,Texas",33911,US,United States
19119,Alwalton,21391,UK,United Kingdom
19120,Pejo Fonti,12204,IT,Italy
19121,Apollonia,37369,GR,Greece
19122,Macclesfield,18104,UK,United Kingdom
